path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/701955_no_000.json,190442,65f61f8e5dbfa570c25f46ec77e90cc069910fec7629f2f9c45e3a6b77bf4618,701955,CASY|2025-12-09,no,49737112076629901654207780946871467736085847802333106216006087225221314906458,0,1764023394,1764455394,https://clob.polymarket.com/prices-history?market=49737112076629901654207780946871467736085847802333106216006087225221314906458&startTs=1764023394&endTs=1764455394&fidelity=1
raw/701955_no_001.json,190873,721f26597cbb9f31f91d41faf2e71bb4308e5304177f0597b5678a9bf7fb9b37,701955,CASY|2025-12-09,no,49737112076629901654207780946871467736085847802333106216006087225221314906458,1,1764455394,1764887394,https://clob.polymarket.com/prices-history?market=49737112076629901654207780946871467736085847802333106216006087225221314906458&startTs=1764455394&endTs=1764887394&fidelity=1
raw/701955_no_002.json,150509,1c076ea195e4e7423dcae519aa5b3793cf708cf21f629903ae02d257694274bf,701955,CASY|2025-12-09,no,49737112076629901654207780946871467736085847802333106216006087225221314906458,2,1764887394,1765227600,https://clob.polymarket.com/prices-history?market=49737112076629901654207780946871467736085847802333106216006087225221314906458&startTs=1764887394&endTs=1765227600&fidelity=1
raw/701955_yes_000.json,190442,4cc573d3e81a7206c5a61fb4640b4014e62a7f21fdc694d14cbdd3253bc88897,701955,CASY|2025-12-09,yes,13698626683054112030368460254408434324707680604956356885298767706127561194501,0,1764023394,1764455394,https://clob.polymarket.com/prices-history?market=13698626683054112030368460254408434324707680604956356885298767706127561194501&startTs=1764023394&endTs=1764455394&fidelity=1
raw/701955_yes_001.json,190873,fd4bfbc9695a5415ba3575e4299cf407bd6b3eb185403946f5ec6ea89f2904f4,701955,CASY|2025-12-09,yes,13698626683054112030368460254408434324707680604956356885298767706127561194501,1,1764455394,1764887394,https://clob.polymarket.com/prices-history?market=13698626683054112030368460254408434324707680604956356885298767706127561194501&startTs=1764455394&endTs=1764887394&fidelity=1
raw/701955_yes_002.json,150509,93fbc5389098e409fceb044895fbff1ceb70db6860b8de9833bb1dba15720225,701955,CASY|2025-12-09,yes,13698626683054112030368460254408434324707680604956356885298767706127561194501,2,1764887394,1765227600,https://clob.polymarket.com/prices-history?market=13698626683054112030368460254408434324707680604956356885298767706127561194501&startTs=1764887394&endTs=1765227600&fidelity=1
raw/1421510_no_000.json,189099,f9da3b01970ec560a9d4b6244fc11f3d423c1d3e5f4eda6906e1ed820fc62889,1421510,CASY|2026-03-09,no,14884823814190391541189144518511879773381217425919865857589365245739646303663,0,1771881031,1772313031,https://clob.polymarket.com/prices-history?market=14884823814190391541189144518511879773381217425919865857589365245739646303663&startTs=1771881031&endTs=1772313031&fidelity=1
raw/1421510_no_001.json,193341,2c3cb1b5296dd0e27e685affdb2bbf1666e6e3da339dd18bef59b7273d1b29ad,1421510,CASY|2026-03-09,no,14884823814190391541189144518511879773381217425919865857589365245739646303663,1,1772313031,1772745031,https://clob.polymarket.com/prices-history?market=14884823814190391541189144518511879773381217425919865857589365245739646303663&startTs=1772313031&endTs=1772745031&fidelity=1
raw/1421510_no_002.json,37664,f42e5e972728e7aea5d651aafc9254c06e6eab615c89eeed4d0490110052a4a7,1421510,CASY|2026-03-09,no,14884823814190391541189144518511879773381217425919865857589365245739646303663,2,1772745031,1772830800,https://clob.polymarket.com/prices-history?market=14884823814190391541189144518511879773381217425919865857589365245739646303663&startTs=1772745031&endTs=1772830800&fidelity=1
raw/1421510_yes_000.json,189099,f15f0e92ea7a945d73036ce28a314340aff2b3c5565fd7a99ffdaa1ac6f0872a,1421510,CASY|2026-03-09,yes,39152581967389807802071911075843491396834801993584296508515595626119818128041,0,1771881031,1772313031,https://clob.polymarket.com/prices-history?market=39152581967389807802071911075843491396834801993584296508515595626119818128041&startTs=1771881031&endTs=1772313031&fidelity=1
raw/1421510_yes_001.json,193341,e9083db117acb053146dbf480e9c8d0569f905d58abcec91533b067937aaa244,1421510,CASY|2026-03-09,yes,39152581967389807802071911075843491396834801993584296508515595626119818128041,1,1772313031,1772745031,https://clob.polymarket.com/prices-history?market=39152581967389807802071911075843491396834801993584296508515595626119818128041&startTs=1772313031&endTs=1772745031&fidelity=1
raw/1421510_yes_002.json,37664,e17d448558ae1369a7356d9b07d5e4a433f2bc04fea573b775aa61b0053043ae,1421510,CASY|2026-03-09,yes,39152581967389807802071911075843491396834801993584296508515595626119818128041,2,1772745031,1772830800,https://clob.polymarket.com/prices-history?market=39152581967389807802071911075843491396834801993584296508515595626119818128041&startTs=1772745031&endTs=1772830800&fidelity=1
raw/1937070_no_000.json,185415,ad389053709814d1388d0010c2639dddc09f76f41665977719977b8fdb139d5f,1937070,CBRE|2026-04-23,no,3304642769480150076644247515461349243156146087647502388963925443167633793224,0,1775851833,1776283833,https://clob.polymarket.com/prices-history?market=3304642769480150076644247515461349243156146087647502388963925443167633793224&startTs=1775851833&endTs=1776283833&fidelity=1
raw/1937070_no_001.json,187080,00cd6fe3806e047d78559ae9e40495fd510377b5dfec0617f93bf0e6b96b0c44,1937070,CBRE|2026-04-23,no,3304642769480150076644247515461349243156146087647502388963925443167633793224,1,1776283833,1776715833,https://clob.polymarket.com/prices-history?market=3304642769480150076644247515461349243156146087647502388963925443167633793224&startTs=1776283833&endTs=1776715833&fidelity=1
raw/1937070_no_002.json,75916,2e945c127b8b5cbda19625ea97fea98e499d3288ba49cc467631ff00e64b2b36,1937070,CBRE|2026-04-23,no,3304642769480150076644247515461349243156146087647502388963925443167633793224,2,1776715833,1776888000,https://clob.polymarket.com/prices-history?market=3304642769480150076644247515461349243156146087647502388963925443167633793224&startTs=1776715833&endTs=1776888000&fidelity=1
raw/1937070_yes_000.json,185421,8d4ee3c274d52d821b3142ab884e4572e0869b3214112e9c93e4d0328718173f,1937070,CBRE|2026-04-23,yes,85387314011271868621520053897203355123167072894114370261277204847495755847019,0,1775851833,1776283833,https://clob.polymarket.com/prices-history?market=85387314011271868621520053897203355123167072894114370261277204847495755847019&startTs=1775851833&endTs=1776283833&fidelity=1
raw/1937070_yes_001.json,187076,860861005f2f67dbb58c19b812c47dadc9cee993e9b340123fce4908826c4706,1937070,CBRE|2026-04-23,yes,85387314011271868621520053897203355123167072894114370261277204847495755847019,1,1776283833,1776715833,https://clob.polymarket.com/prices-history?market=85387314011271868621520053897203355123167072894114370261277204847495755847019&startTs=1776283833&endTs=1776715833&fidelity=1
raw/1937070_yes_002.json,75915,8e7f0d6cb46979aade8e709bba67f5fd3d8b683dba7be41ebf79042d9c3defc6,1937070,CBRE|2026-04-23,yes,85387314011271868621520053897203355123167072894114370261277204847495755847019,2,1776715833,1776888000,https://clob.polymarket.com/prices-history?market=85387314011271868621520053897203355123167072894114370261277204847495755847019&startTs=1776715833&endTs=1776888000&fidelity=1
raw/627454_no_000.json,185120,08e5d63a33316e17a068d5f97989804c349f0c7cd780f10009b995465f9c76e3,627454,CB|2025-10-21,no,76312131397442450220668428880172757568008104234354825139402845781568410552408,0,1759935600,1760367600,https://clob.polymarket.com/prices-history?market=76312131397442450220668428880172757568008104234354825139402845781568410552408&startTs=1759935600&endTs=1760367600&fidelity=1
raw/627454_no_001.json,192633,93f95c151da274460bbdde6c4cafa8fe42215593968c0064f525ace2300581f6,627454,CB|2025-10-21,no,76312131397442450220668428880172757568008104234354825139402845781568410552408,1,1760367600,1760799600,https://clob.polymarket.com/prices-history?market=76312131397442450220668428880172757568008104234354825139402845781568410552408&startTs=1760367600&endTs=1760799600&fidelity=1
raw/627454_no_002.json,85495,0c334f40d7c7c2ccb5b49316bddb7e05b2711285f4c9441786c0566967db38ac,627454,CB|2025-10-21,no,76312131397442450220668428880172757568008104234354825139402845781568410552408,2,1760799600,1760990400,https://clob.polymarket.com/prices-history?market=76312131397442450220668428880172757568008104234354825139402845781568410552408&startTs=1760799600&endTs=1760990400&fidelity=1
raw/627454_yes_000.json,185120,80cbaa4b8c1fb41476cdd20e8a06a9c0c081a33f4c156a9b768baf1f18aa8823,627454,CB|2025-10-21,yes,15682006973809542047308703678356751542265344889895048219736652469284483901689,0,1759935600,1760367600,https://clob.polymarket.com/prices-history?market=15682006973809542047308703678356751542265344889895048219736652469284483901689&startTs=1759935600&endTs=1760367600&fidelity=1
raw/627454_yes_001.json,192633,942fa29a0e876e5fe55792164d7451e90f6f6b0fe3c37935e6b0eab5ff96af81,627454,CB|2025-10-21,yes,15682006973809542047308703678356751542265344889895048219736652469284483901689,1,1760367600,1760799600,https://clob.polymarket.com/prices-history?market=15682006973809542047308703678356751542265344889895048219736652469284483901689&startTs=1760367600&endTs=1760799600&fidelity=1
raw/627454_yes_002.json,85495,342266e6f3be459f59be7ad5aad3808ebb9ab2f6a3c94411ea1a0c04fdadd511,627454,CB|2025-10-21,yes,15682006973809542047308703678356751542265344889895048219736652469284483901689,2,1760799600,1760990400,https://clob.polymarket.com/prices-history?market=15682006973809542047308703678356751542265344889895048219736652469284483901689&startTs=1760799600&endTs=1760990400&fidelity=1
raw/1321400_no_000.json,155188,dddf4691b09564289982febb8da4cfb5c2b1aa345217b37bc94fd246d8b66b5d,1321400,CHGG|2026-02-09,no,16350399573170258672784280354277379756654902694762902305472982848567411546103,0,1770057074,1770411600,https://clob.polymarket.com/prices-history?market=16350399573170258672784280354277379756654902694762902305472982848567411546103&startTs=1770057074&endTs=1770411600&fidelity=1
raw/1321400_yes_000.json,155188,1970c957f108b0dacae84c344845d44bea2958ec9c8335cbe2519f89b12ce983,1321400,CHGG|2026-02-09,yes,440390036107032855099463044756061522942208217397127160027417672687667756907,0,1770057074,1770411600,https://clob.polymarket.com/prices-history?market=440390036107032855099463044756061522942208217397127160027417672687667756907&startTs=1770057074&endTs=1770411600&fidelity=1
raw/2387806_no_000.json,186984,05925094a61db88f89a3619f70059e2b374dcbe5aff17e5f61451e0594088d27,2387806,CHWY|2026-06-10,no,16575160301142301280692266854169733405891408141766461639956456537966988801465,0,1780493385,1780925385,https://clob.polymarket.com/prices-history?market=16575160301142301280692266854169733405891408141766461639956456537966988801465&startTs=1780493385&endTs=1780925385&fidelity=1
raw/2387806_no_001.json,48486,93f19cf9e8be8342d0db90a6253bac46d0fbc64282e78b72406a45ca1aa3cd58,2387806,CHWY|2026-06-10,no,16575160301142301280692266854169733405891408141766461639956456537966988801465,1,1780925385,1781035200,https://clob.polymarket.com/prices-history?market=16575160301142301280692266854169733405891408141766461639956456537966988801465&startTs=1780925385&endTs=1781035200&fidelity=1
raw/2387806_yes_000.json,186987,a38f51d049b3c0e5dbecb606be89a3a050f5e985b2363cff72240d4f6f6fb374,2387806,CHWY|2026-06-10,yes,28651903213066760393216426692848530074346826094934739016627628601265936711024,0,1780493385,1780925385,https://clob.polymarket.com/prices-history?market=28651903213066760393216426692848530074346826094934739016627628601265936711024&startTs=1780493385&endTs=1780925385&fidelity=1
raw/2387806_yes_001.json,48486,5f83fa771725800ef903d15376c9bc12213ff9af8e5c0c61a42d2bcc913c8512,2387806,CHWY|2026-06-10,yes,28651903213066760393216426692848530074346826094934739016627628601265936711024,1,1780925385,1781035200,https://clob.polymarket.com/prices-history?market=28651903213066760393216426692848530074346826094934739016627628601265936711024&startTs=1780925385&endTs=1781035200&fidelity=1
raw/648376_no_000.json,182426,837caa6e2e2a8e175801b7ddba718994986c3961da9186dd6555881cbef554e2,648376,CL|2025-10-31,no,65506423920943841943750514312731464271918171871488434078954359543796196573384,0,1761323478,1761755478,https://clob.polymarket.com/prices-history?market=65506423920943841943750514312731464271918171871488434078954359543796196573384&startTs=1761323478&endTs=1761755478&fidelity=1
raw/648376_no_001.json,43651,bbd5c0848ae4878e36ace66ab5d99288c7619085932ec79545f89969c4203ea6,648376,CL|2025-10-31,no,65506423920943841943750514312731464271918171871488434078954359543796196573384,1,1761755478,1761854400,https://clob.polymarket.com/prices-history?market=65506423920943841943750514312731464271918171871488434078954359543796196573384&startTs=1761755478&endTs=1761854400&fidelity=1
raw/648376_yes_000.json,182426,48aa54b126f13b96500a34783ef8fca8b88865604e23fc3089f53b4b9f2d914c,648376,CL|2025-10-31,yes,2439184327512284445461419265027827178156062575669756705909068378657320311241,0,1761323478,1761755478,https://clob.polymarket.com/prices-history?market=2439184327512284445461419265027827178156062575669756705909068378657320311241&startTs=1761323478&endTs=1761755478&fidelity=1
raw/648376_yes_001.json,43651,1e8884150b524082edf3d8bec8fe89cee8050c6bdf1340bb8c8982e41ba56a31,648376,CL|2025-10-31,yes,2439184327512284445461419265027827178156062575669756705909068378657320311241,1,1761755478,1761854400,https://clob.polymarket.com/prices-history?market=2439184327512284445461419265027827178156062575669756705909068378657320311241&startTs=1761755478&endTs=1761854400&fidelity=1
raw/1230454_no_000.json,189879,928c958154698d3c14c9098bb2124e221289cfc6805d43674b5e354804bf7c5c,1230454,CMG|2026-02-03,no,5829347946459078869484576694700395224539837037452688653806069117494504636483,0,1768939711,1769371711,https://clob.polymarket.com/prices-history?market=5829347946459078869484576694700395224539837037452688653806069117494504636483&startTs=1768939711&endTs=1769371711&fidelity=1
raw/1230454_no_001.json,191088,084af8e8c5c1bd5bb0c12c5391e72dab0062ae5b6981bd0ca84388e13702fcb3,1230454,CMG|2026-02-03,no,5829347946459078869484576694700395224539837037452688653806069117494504636483,1,1769371711,1769803711,https://clob.polymarket.com/prices-history?market=5829347946459078869484576694700395224539837037452688653806069117494504636483&startTs=1769371711&endTs=1769803711&fidelity=1
raw/1230454_no_002.json,115899,016b5d7c19baf118215eeff85b7307005a06a80d0477703bef20af73c7a83ad2,1230454,CMG|2026-02-03,no,5829347946459078869484576694700395224539837037452688653806069117494504636483,2,1769803711,1770066000,https://clob.polymarket.com/prices-history?market=5829347946459078869484576694700395224539837037452688653806069117494504636483&startTs=1769803711&endTs=1770066000&fidelity=1
raw/1230454_yes_000.json,189879,a40a92a05741a93b8f889bbd06d4a90b8262c72467f377143108e960f6386506,1230454,CMG|2026-02-03,yes,114998709916619094391929998433987044016961351442809471990601062396171492599078,0,1768939711,1769371711,https://clob.polymarket.com/prices-history?market=114998709916619094391929998433987044016961351442809471990601062396171492599078&startTs=1768939711&endTs=1769371711&fidelity=1
raw/1230454_yes_001.json,191088,359cae81543891c35cc711b4439a45dbafe8b8877227e872e51b088efdf6b093,1230454,CMG|2026-02-03,yes,114998709916619094391929998433987044016961351442809471990601062396171492599078,1,1769371711,1769803711,https://clob.polymarket.com/prices-history?market=114998709916619094391929998433987044016961351442809471990601062396171492599078&startTs=1769371711&endTs=1769803711&fidelity=1
